QGC WPL 110
0	1	0	16	0	0	0	0	51.454980	-2.627684	51.298922	1
1	0	3	22	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	10.000000	1
2	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	51.45532730	-2.62812500	100.000000	1
3	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	51.45490950	-2.62944460	100.000000	1
4	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	51.45475900	-2.62935880	100.000000	1
5	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	51.45467380	-2.62931050	100.000000	1
6	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	51.45457520	-2.62922470	100.000000	1
7	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	51.45495960	-2.62922470	100.000000	1
8	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	51.45533060	-2.62809810	100.000000	1
9	0	3	21	0.00000000	0.00000000	0.00000000	0.00000000	51.45497760	-2.62769240	100.000000	1
